18620,Ali,Koç,2.93,3534,892,2,E
18621,Elif,Öztürk,3.39,2024,526,3,K
18622,Fatma,Aydın,1.18,9405,2288,4,E
18623,Fatma,Koç,3.78,771,198,2,E
18624,Zeynep,Aydın,2.99,3340,839,3,K
18625,Zeynep,Arslan,1.91,6984,1678,4,K
18626,Zeynep,Öztürk,1.01,9979,2530,1,E
18627,Ahmet,Doğan,2.66,4462,1114,3,E
18628,Ayşe,Aydın,2.78,4070,1021,3,E
18629,Zeynep,Arslan,2.46,5141,1234,4,K
18630,Ayşe,Şahin,3.87,459,113,4,E
18631,Ayşe,Çelik,1.22,9244,2356,1,K
18632,Fatma,Yılmaz,2.91,3604,908,2,E
18633,Deniz,Kaya,3.34,2193,544,2,E
18634,Ali,Şahin,1.67,7741,1964,2,K
18635,Ayşe,Öztürk,1.34,8849,2250,1,K
18636,Can,Kaya,2.88,3703,933,2,K
18637,Ali,Kaya,3.34,2194,554,1,E
18638,Zeynep,Koç,1.62,7916,2002,1,E
18639,Murat,Aydın,2.57,4790,1139,4,K
18640,Ahmet,Öztürk,1.37,8771,2132,4,K
18641,Ahmet,Yılmaz,1.59,8025,2031,2,K
18642,Ali,Kaya,3.33,2231,563,1,E
18643,Fatma,Demir,1.69,7667,1939,1,E
18644,Deniz,Yılmaz,2.52,4950,1254,3,K
18645,Zeynep,Şahin,3.92,280,61,1,K
18646,Zeynep,Koç,2.5,5018,1201,4,E
18647,Can,Yılmaz,2.93,3535,908,1,E
18648,Mehmet,Arslan,1.54,8186,2011,4,E
18649,Ali,Yılmaz,1.33,8891,2211,3,E
18650,Mehmet,Aydın,3.68,1110,289,3,E
18651,Mehmet,Şahin,3.03,3188,768,4,K
18652,Deniz,Öztürk,3.31,2295,570,4,E
18653,Murat,Demir,2.12,6292,1593,3,K
18654,Ahmet,Kaya,1.22,9255,2309,3,K
18655,Elif,Öztürk,2.01,6641,1677,3,K
18656,Murat,Çelik,1.13,9563,2333,4,E
18657,Ayşe,Öztürk,1.62,7922,1996,1,E
18658,Zeynep,Şahin,3.93,252,73,2,K
18659,Ali,Çelik,1.93,6910,1741,3,E
18660,Can,Kaya,1.8,7322,1778,4,E
18661,Elif,Arslan,2.26,5853,1471,3,E
18662,Zeynep,Doğan,2.77,4113,980,4,K
18663,Mehmet,Şahin,2.32,5632,1354,4,E
18664,Deniz,Çelik,3.15,2806,710,3,K
18665,Can,Şahin,1.19,9364,2278,4,E
18666,Murat,Koç,3.18,2713,691,3,K
18667,Zeynep,Demir,1.76,7451,1875,3,E
18668,Can,Kaya,1.51,8306,2114,1,K
18669,Ali,Demir,3.56,1485,383,3,E
18670,Can,Arslan,1.97,6788,1721,2,E
18671,Ahmet,Demir,3.39,2025,492,4,K
18672,Elif,Arslan,2.6,4676,1171,1,K
18673,Deniz,Demir,1.02,9941,2517,2,K
18674,Ahmet,Yılmaz,2.42,5282,1320,1,K
18675,Can,Çelik,1.03,9917,2400,4,K
18676,Ali,Koç,3.82,621,158,4,K
18677,Ahmet,Öztürk,1.09,9713,2434,3,K
18678,Elif,Demir,1.24,9169,2340,1,E
18679,Deniz,Yılmaz,2.89,3673,889,4,K
18680,Can,Koç,1.58,8043,2044,2,K
18681,Fatma,Koç,1.56,8130,1980,4,K
18682,Zeynep,Yılmaz,2.17,6145,1573,2,K
18683,Murat,Şahin,1.94,6869,1738,1,K
18684,Elif,Doğan,3.63,1257,317,2,K
18685,Ayşe,Koç,2.96,3438,886,1,K
18686,Ali,Kaya,2.89,3674,920,3,K
18687,Fatma,Şahin,1.33,8886,2258,1,E
18688,Ali,Şahin,1.16,9475,2401,2,K
18689,Deniz,Arslan,2.14,6237,1570,1,K
18690,Mehmet,Öztürk,2.14,6239,1580,3,K
18691,Elif,Doğan,3.16,2777,676,4,E
18692,Can,Öztürk,1.58,8039,1972,4,K
18693,Ahmet,Koç,2.63,4572,1186,2,K
18694,Mehmet,Arslan,2.79,4025,1004,3,K
18695,Ayşe,Çelik,1.8,7326,1850,1,K
18696,Murat,Koç,3.3,2337,582,2,K
18697,Murat,Doğan,1.54,8185,2065,2,K
18698,Deniz,Demir,3.3,2338,578,4,E
18699,Murat,Arslan,1.45,8518,2169,1,E
18700,Ahmet,Şahin,3.29,2379,588,4,E
18701,Ali,Aydın,1.74,7509,1898,2,E
18702,Murat,Yılmaz,1.16,9465,2307,4,E
18703,Murat,Çelik,2.77,4114,1030,3,K
18704,Deniz,Arslan,2.5,5019,1247,1,E
18705,Murat,Koç,2.65,4504,1068,4,K
18706,Ayşe,Koç,1.55,8146,2069,1,K
18707,Can,Yılmaz,3.97,115,21,1,E
18708,Fatma,Şahin,3.9,348,86,3,K
18709,Mehmet,Öztürk,2.73,4246,1077,1,E
18710,Ayşe,Demir,1.91,6961,1757,3,E
18711,Ahmet,Demir,1.02,9930,2486,3,K
18712,Mehmet,Aydın,2.01,6633,1597,4,E
18713,Fatma,Kaya,3.77,813,193,1,E
18714,Can,Çelik,1.47,8446,2161,1,K
18715,Can,Koç,2.2,6031,1522,3,E
18716,Mehmet,Çelik,1.98,6732,1694,1,K
18717,Mehmet,Yılmaz,2.19,6081,1532,3,E
18718,Zeynep,Yılmaz,2.65,4505,1140,1,E
18719,Zeynep,Koç,1.28,9066,2308,1,E
18720,Ayşe,Öztürk,2.81,3951,1006,1,E
18721,Elif,Koç,1.88,7072,1778,3,K
18722,Ali,Arslan,2.19,6086,1540,1,E
18723,Fatma,Yılmaz,3.86,490,126,3,K
18724,Ayşe,Arslan,3.39,2026,505,2,E
18725,Deniz,Arslan,1.62,7927,2004,1,E
18726,Ahmet,Arslan,2.53,4924,1172,4,E
18727,Ahmet,Öztürk,2.95,3470,871,2,K
18728,Can,Koç,1.59,8023,2024,1,E
18729,Fatma,Aydın,1.11,9640,2449,1,E
18730,Elif,Koç,3.21,2616,660,3,E
18731,Ahmet,Yılmaz,3.34,2195,545,2,K
18732,Zeynep,Arslan,3.83,586,149,4,E
18733,Fatma,Yılmaz,2.14,6228,1579,3,E
18734,Can,Doğan,1.26,9134,2322,2,K
18735,Ahmet,Öztürk,1.17,9445,2291,4,K
18736,Elif,Arslan,1.52,8270,2083,2,E
18737,Fatma,Kaya,2.01,6626,1696,2,E
18738,Mehmet,Arslan,1.62,7942,1930,4,E
18739,Ali,Aydın,3.29,2380,601,3,E
18740,Zeynep,Koç,2.09,6388,1608,1,E
18741,Murat,Kaya,1.43,8550,2131,3,E
18742,Ali,Demir,3.1,2969,706,4,K
18743,Zeynep,Kaya,1.08,9769,2443,3,K
18744,Mehmet,Çelik,1.6,7991,2024,2,E
18745,Zeynep,Doğan,2.51,4982,1289,2,K
18746,Ayşe,Öztürk,3.3,2339,579,4,K
18747,Fatma,Şahin,2.7,4342,1035,4,E
18748,Can,Doğan,1.21,9311,2312,3,E
18749,Ayşe,Şahin,2.65,4506,1170,2,K
18750,Fatma,Kaya,3.73,939,230,2,E
18751,Deniz,Kaya,2.87,3736,954,1,K
18752,Fatma,Demir,2.79,4026,1027,1,K
18753,Can,Kaya,2.63,4573,1089,4,E
18754,Deniz,Yılmaz,2.82,3919,1003,2,K
18755,Elif,Yılmaz,2.39,5392,1301,4,K
18756,Deniz,Aydın,3.14,2835,684,4,K
18757,Elif,Kaya,1.34,8862,2160,4,K
18758,Ali,Arslan,2.19,6097,1447,4,E
18759,Zeynep,Doğan,3.22,2591,642,4,K
18760,Zeynep,Doğan,1.12,9621,2442,1,K
18761,Can,Doğan,3.35,2157,538,2,K
18762,Ahmet,Arslan,1.2,9337,2263,4,K
18763,Can,Çelik,1.8,7338,1843,3,E
18764,Mehmet,Şahin,3.56,1486,374,2,E
18765,Elif,Çelik,3.58,1408,336,1,K
18766,Zeynep,Doğan,2.3,5702,1440,1,E
18767,Murat,Doğan,2.06,6468,1641,3,K
18768,Deniz,Aydın,1.68,7722,1957,2,K
18769,Can,Çelik,2.15,6198,1591,2,K
18770,Zeynep,Kaya,2.73,4247,1008,4,E
18771,Deniz,Doğan,3.56,1487,375,2,E
18772,Ayşe,Koç,2.98,3375,864,1,E
18773,Ahmet,Çelik,3.66,1180,289,1,K
18774,Ali,Arslan,2.31,5670,1431,3,K
18775,Mehmet,Koç,1.77,7413,1875,1,E
18776,Fatma,Çelik,1.15,9490,2412,2,K
18777,Murat,Doğan,1.06,9802,2482,2,K
18778,Elif,Şahin,1.64,7858,1914,4,E
18779,Zeynep,Aydın,1.1,9693,2351,4,E
18780,Murat,Kaya,3.18,2714,677,2,K
18781,Zeynep,Şahin,3.34,2196,555,1,K
18782,Murat,Yılmaz,1.72,7570,1921,2,E
18783,Fatma,Öztürk,1.24,9197,2231,4,E
18784,Elif,Aydın,1.09,9725,2437,3,E
18785,Can,Arslan,1.53,8240,2016,4,K
18786,Fatma,Arslan,3.13,2866,688,4,K
18787,Deniz,Arslan,3.45,1850,462,2,E
18788,Mehmet,Öztürk,3.75,872,214,2,E
18789,Ali,Koç,2.32,5633,1355,4,E
18790,Murat,Aydın,1.34,8859,2207,3,E
18791,Murat,Öztürk,3.51,1637,414,2,E
18792,Ali,Yılmaz,1.33,8875,2260,1,K
18793,Ayşe,Arslan,3.13,2867,732,1,K
18794,Fatma,Öztürk,1.11,9651,2418,3,K
18795,Can,Öztürk,1.87,7118,1803,2,K
18796,Zeynep,Arslan,2.24,5919,1510,2,K
18797,Elif,Çelik,1.37,8762,2221,2,E
18798,Ali,Şahin,3.24,2540,637,3,E
18799,Mehmet,Çelik,1.88,7082,1790,1,K
18800,Ali,Öztürk,1.22,9263,2305,3,K
18801,Murat,Yılmaz,2.97,3403,873,1,E
18802,Mehmet,Arslan,3.72,974,240,2,K
18803,Fatma,Şahin,2.93,3537,852,4,E
18804,Mehmet,Koç,2.13,6278,1600,2,E
18805,Mehmet,Demir,3.49,1699,426,2,E
18806,Fatma,Koç,3.08,3035,776,1,K
18807,Deniz,Aydın,3.49,1700,410,1,E
18808,Ali,Kaya,1.3,8984,2239,3,E
18809,Ahmet,Koç,2.46,5143,1303,3,E
18810,Mehmet,Aydın,3.48,1736,447,3,E
18811,Zeynep,Doğan,1.31,8971,2264,2,E
18812,Can,Şahin,3.67,1141,280,2,E
18813,Mehmet,Demir,1.85,7168,1805,3,E
18814,Ayşe,Çelik,3.91,317,94,2,E
18815,Fatma,Koç,3.09,2998,761,3,K
18816,Ali,Öztürk,2.01,6623,1677,1,E
18817,Deniz,Koç,1.8,7333,1847,2,E
18818,Ali,Öztürk,2.55,4865,1162,4,K
18819,Elif,Şahin,3.36,2119,533,1,E
18820,Can,Arslan,1.33,8898,2254,2,K
18821,Fatma,Kaya,1.51,8292,2110,1,E
18822,Ahmet,Yılmaz,3.49,1701,436,3,K
18823,Murat,Arslan,3.36,2120,520,4,E
18824,Deniz,Aydın,2.25,5888,1405,4,E
18825,Murat,Koç,2.12,6294,1589,1,E
18826,Mehmet,Çelik,3.48,1737,435,2,K
18827,Murat,Yılmaz,3.2,2647,673,3,E
18828,Deniz,Yılmaz,3.35,2158,546,1,E
18829,Mehmet,Doğan,2.12,6299,1500,4,K
18830,Deniz,Yılmaz,3.78,772,199,2,E
18831,Mehmet,Kaya,1.89,7049,1693,4,E
18832,Fatma,Aydın,1.96,6831,1638,4,E
18833,Zeynep,Koç,3.37,2087,536,3,K
18834,Ahmet,Demir,2.54,4895,1264,2,E
18835,Ahmet,Şahin,2.88,3705,934,2,K
18836,Deniz,Doğan,2.64,4540,1078,4,E
18837,Can,Aydın,1.98,6729,1615,4,E
18838,Zeynep,Şahin,1.99,6717,1696,3,E
18839,Mehmet,Kaya,3.84,549,140,2,E
18840,Zeynep,Yılmaz,1.18,9408,2397,1,E
18841,Zeynep,Çelik,1.32,8909,2270,1,K
18842,Mehmet,Yılmaz,2.36,5498,1376,1,E
18843,Murat,Aydın,3.89,384,99,4,K
18844,Can,Öztürk,3.1,2971,756,1,K
18845,Mehmet,Koç,3.42,1937,478,4,E
18846,Ali,Koç,1.49,8374,2083,3,E
18847,Mehmet,Demir,2.87,3737,937,3,K
18848,Zeynep,Şahin,3.97,116,27,3,K
18849,Fatma,Koç,3.2,2648,652,4,K
18850,Mehmet,Yılmaz,1.53,8225,2014,4,E
18851,Zeynep,Yılmaz,3.08,3036,720,4,K
18852,Mehmet,Şahin,2.01,6651,1679,3,E
18853,Can,Aydın,3.15,2807,680,4,E
18854,Deniz,Çelik,3.43,1906,473,2,K
18855,Elif,Öztürk,2.72,4285,1015,4,E
18856,Mehmet,Çelik,3.42,1938,476,1,K
18857,Zeynep,Demir,3.96,153,36,3,K
18858,Elif,Öztürk,3.42,1939,482,2,E
18859,Mehmet,Kaya,2.77,4115,981,4,E
18860,Deniz,Çelik,1.08,9756,2484,1,E
18861,Deniz,Çelik,3.2,2649,660,2,E
18862,Ayşe,Koç,3.77,814,203,4,K
18863,Deniz,Öztürk,2.68,4404,1102,3,K
18864,Ahmet,Kaya,2.54,4896,1239,3,K
18865,Ayşe,Çelik,1.04,9873,2509,2,K
18866,Elif,Şahin,3.3,2340,583,2,E
18867,Can,Doğan,3.56,1488,358,1,K
18868,Mehmet,Arslan,2.33,5601,1406,1,K
18869,Ali,Kaya,3.43,1907,473,4,K
18870,Ahmet,Demir,3.25,2507,625,2,E
18871,Ahmet,Aydın,2.83,3875,933,4,K
18872,Murat,Demir,3.72,975,241,2,E
18873,Fatma,Öztürk,3.29,2381,589,4,K
18874,Deniz,Öztürk,3.65,1204,302,2,E
18875,Ali,Arslan,3.1,2972,757,3,K
18876,Murat,Arslan,2.93,3538,909,1,E
18877,Ahmet,Koç,3.86,491,123,4,E
18878,Ayşe,Kaya,2.32,5635,1444,2,E
18879,Ali,Aydın,1.67,7767,1947,3,E
18880,Murat,Arslan,2.04,6549,1576,4,E
18881,Ali,Kaya,2.27,5809,1483,2,K
18882,Mehmet,Arslan,3.07,3066,787,1,E
18883,Mehmet,Kaya,3.97,117,31,4,E
18884,Can,Doğan,3.6,1346,333,4,E
18885,Mehmet,Şahin,3.31,2296,570,2,K
18886,Zeynep,Şahin,2.2,6041,1439,4,K
18887,Elif,Koç,1.63,7879,1916,4,E
18888,Fatma,Yılmaz,3.68,1111,271,2,K
18889,Mehmet,Arslan,1.17,9428,2349,3,K
18890,Fatma,Şahin,1.28,9054,2304,1,E
18891,Deniz,Aydın,1.33,8882,2214,3,K
18892,Elif,Demir,1.24,9201,2339,1,K
18893,Deniz,Şahin,3.01,3265,820,3,K
18894,Elif,Demir,3.52,1608,407,2,K
18895,Mehmet,Demir,2.51,4983,1292,2,K
18896,Can,Öztürk,1.28,9053,2249,3,E
18897,Deniz,Yılmaz,2.11,6339,1607,3,K
18898,Elif,Yılmaz,3.13,2868,724,2,E
18899,Ali,Aydın,2.92,3570,859,4,E
18900,Elif,Öztürk,2.84,3836,979,2,K
18901,Mehmet,Yılmaz,3.26,2480,617,4,E
18902,Deniz,Çelik,1.22,9281,2248,4,E
18903,Murat,Koç,2.85,3808,921,4,E
18904,Fatma,Doğan,3.78,773,184,1,E
18905,Ayşe,Aydın,3.41,1962,490,2,K
18906,Elif,Kaya,2.53,4925,1231,1,K
18907,Murat,Kaya,2.73,4248,1009,4,E
18908,Murat,Kaya,2.91,3605,909,2,E
18909,Can,Kaya,3.16,2778,703,3,K
18910,Fatma,Aydın,1.63,7874,2003,2,K
18911,Fatma,Şahin,2.91,3606,925,1,K
18912,Murat,Koç,3.21,2617,648,4,E
18913,Ayşe,Kaya,2.27,5810,1395,4,E
18914,Fatma,Şahin,2.84,3837,957,3,E
18915,Murat,Aydın,1.31,8963,2266,2,K
18916,Can,Öztürk,1.96,6822,1730,2,E
18917,Deniz,Yılmaz,2.18,6124,1541,3,E
18918,Mehmet,Koç,1.98,6746,1625,4,K
18919,Ayşe,Koç,3.57,1442,346,1,K
18920,Ahmet,Öztürk,1.63,7892,1918,4,K
18921,Mehmet,Şahin,1.79,7357,1852,1,E
18922,Can,Aydın,2.06,6504,1636,1,E
18923,Fatma,Arslan,1.59,8004,2030,2,K
18924,Mehmet,Kaya,3.75,873,220,4,E
18925,Mehmet,Öztürk,2.98,3376,847,3,E
18926,Deniz,Öztürk,1.76,7445,1815,4,K
18927,Ali,Öztürk,2.33,5602,1411,3,E
18928,Ahmet,Kaya,2.87,3738,938,3,E
18929,Fatma,Öztürk,1.41,8639,2110,4,E
18930,Mehmet,Demir,3.77,815,214,3,K
18931,Zeynep,Çelik,2.62,4608,1158,1,K
18932,Ahmet,Kaya,1.31,8979,2277,1,E
18933,Elif,Kaya,3.72,976,246,4,E
18934,Mehmet,Koç,2.53,4927,1274,2,K
18935,Mehmet,Demir,3.46,1811,451,4,E
18936,Deniz,Yılmaz,3.97,118,22,1,K
18937,Mehmet,Demir,1.1,9670,2464,1,K
18938,Deniz,Arslan,1.82,7251,1764,4,E
18939,Fatma,Demir,2.67,4438,1110,3,K
18940,Zeynep,Koç,1.99,6700,1697,3,E
18941,Murat,Doğan,1.88,7059,1701,4,K
18942,Murat,Doğan,1.33,8897,2263,1,E
18943,Ahmet,Demir,2.78,4072,1042,2,K
18944,Zeynep,Çelik,3.47,1770,430,1,K
18945,Can,Doğan,2.93,3539,893,2,E
18946,Ahmet,Demir,1.22,9256,2360,1,K
18947,Elif,Öztürk,2.57,4792,1213,3,E
18948,Deniz,Öztürk,1.16,9484,2398,2,K
18949,Zeynep,Kaya,2.19,6091,1555,2,K
18950,Mehmet,Arslan,1.61,7963,1946,4,E
18951,Can,Yılmaz,1.52,8266,2105,1,E
18952,Murat,Şahin,2.82,3920,982,3,E
18953,Zeynep,Doğan,2.83,3877,988,1,K
18954,Murat,Aydın,3.53,1578,395,2,K
18955,Ahmet,Arslan,1.22,9259,2247,4,K
18956,Ayşe,Yılmaz,1.02,9951,2488,3,K
18957,Zeynep,Öztürk,1.3,9018,2287,1,K
18958,Murat,Doğan,3.37,2088,519,2,K
18959,Zeynep,Öztürk,2.58,4762,1235,2,K
18960,Deniz,Kaya,1.78,7391,1863,2,E
18961,Fatma,Kaya,2.66,4464,1158,2,K
18962,Can,Şahin,2.89,3675,890,4,K
18963,Ahmet,Şahin,2.7,4344,1098,1,K
18964,Mehmet,Aydın,3.93,253,53,1,K
18965,Elif,Çelik,3.34,2197,546,2,E
18966,Deniz,Koç,1.05,9860,2508,1,K
18967,Ayşe,Yılmaz,2.83,3878,992,2,E
18968,Deniz,Yılmaz,1.32,8939,2261,2,K
18969,Ahmet,Yılmaz,3.96,154,49,2,K
18970,Can,Kaya,3.49,1702,411,1,E
18971,Mehmet,Koç,1.27,9104,2309,2,K
18972,Fatma,Doğan,3.05,3123,748,4,E
18973,Mehmet,Kaya,1.25,9157,2273,3,E
18974,Murat,Yılmaz,3.18,2715,684,1,E
18975,Fatma,Doğan,2.36,5499,1324,4,K
18976,Ahmet,Aydın,1.57,8075,1975,4,E
18977,Ayşe,Arslan,2.89,3676,921,3,K
18978,Elif,Arslan,3.96,155,43,4,K
18979,Deniz,Doğan,1.41,8620,2109,4,K
18980,Mehmet,Demir,3.32,2267,561,4,E
18981,Can,Koç,3.76,845,209,4,E
18982,Fatma,Yılmaz,1.89,7027,1786,2,E
18983,Mehmet,Arslan,3.9,349,75,1,E
18984,Elif,Doğan,3.8,700,175,4,E
18985,Zeynep,Demir,3.37,2089,520,2,E
18986,Fatma,Şahin,3.14,2836,685,4,E
18987,Deniz,Aydın,1.51,8308,2028,4,K
18988,Elif,Koç,1.0,9997,2537,2,K
18989,Deniz,Çelik,2.48,5080,1314,2,K
18990,Zeynep,Doğan,3.92,281,66,3,K
18991,Ali,Kaya,3.76,846,225,3,E
18992,Can,Şahin,2.42,5285,1365,2,E
18993,Ayşe,Kaya,3.26,2481,625,1,K
18994,Ahmet,Arslan,1.2,9328,2378,1,E
18995,Can,Öztürk,2.9,3639,881,4,E
18996,Ahmet,Doğan,1.18,9409,2280,4,K
18997,Murat,Kaya,2.11,6319,1617,2,E
18998,Ayşe,Kaya,1.54,8172,2036,3,K
18999,Ali,Kaya,3.0,3299,847,1,K
19000,Elif,Çelik,1.55,8155,1990,4,K
19001,Ayşe,Yılmaz,2.3,5705,1435,3,K
19002,Deniz,Doğan,3.9,350,100,2,E
19003,Murat,Arslan,1.39,8693,2176,3,K
19004,Deniz,Kaya,3.31,2297,578,3,E
19005,Mehmet,Arslan,1.06,9798,2500,1,K
19006,Deniz,Şahin,2.6,4679,1180,3,K
19007,Ali,Arslan,2.6,4680,1181,3,E
19008,Ayşe,Aydın,1.56,8117,2058,2,K
19009,Fatma,Arslan,2.96,3441,828,4,K
19010,Zeynep,Demir,2.66,4465,1060,4,E
19011,Ahmet,Çelik,3.47,1771,438,4,K
19012,Ayşe,Öztürk,2.3,5706,1442,1,K
19013,Murat,Demir,1.93,6918,1746,3,K
19014,Elif,Kaya,2.66,4466,1159,2,K
19015,Deniz,Aydın,1.1,9701,2354,4,K
19016,Ayşe,Öztürk,3.77,816,215,3,K
19017,Deniz,Demir,3.5,1668,419,4,E
19018,Zeynep,Arslan,2.7,4346,1128,2,E
19019,Ayşe,Kaya,1.85,7173,1814,2,E
19020,Deniz,Yılmaz,2.98,3377,815,4,K
19021,Murat,Arslan,3.52,1609,408,2,K
19022,Zeynep,Koç,1.87,7102,1805,2,E
19023,Fatma,Şahin,1.69,7679,1866,4,K
19024,Deniz,Kaya,1.07,9783,2478,2,K
19025,Elif,Doğan,3.89,385,97,3,E
19026,Ahmet,Demir,1.27,9083,2259,3,E
19027,Ayşe,Doğan,1.87,7105,1793,3,E
19028,Mehmet,Çelik,3.88,421,116,2,E
19029,Ayşe,Şahin,1.41,8654,2178,2,E
19030,Ahmet,Demir,2.1,6363,1599,1,K
19031,Mehmet,Kaya,3.82,622,164,3,E
19032,Zeynep,Doğan,1.23,9219,2293,3,K
19033,Mehmet,Koç,1.4,8671,2114,4,E
19034,Mehmet,Şahin,1.87,7104,1788,3,E
19035,Deniz,Kaya,2.23,5924,1513,2,K
19036,Fatma,Koç,3.54,1551,378,1,K
19037,Ali,Doğan,1.31,8975,2276,1,E
19038,Zeynep,Aydın,1.33,8881,2168,4,K
19039,Elif,Doğan,2.98,3378,851,2,K
19040,Ahmet,Doğan,1.11,9669,2409,3,K
19041,Ali,Yılmaz,1.04,9874,2508,2,E
19042,Can,Arslan,1.01,9957,2417,4,K
19043,Zeynep,Kaya,1.88,7071,1789,1,K
19044,Murat,Koç,2.04,6558,1573,4,K
19045,Mehmet,Arslan,1.62,7923,2006,1,E
19046,Fatma,Şahin,3.56,1490,359,1,K
19047,Elif,Çelik,1.91,6980,1774,2,E
19048,Zeynep,Aydın,2.11,6333,1512,4,K
19049,Deniz,Öztürk,3.97,119,32,4,K
19050,Ayşe,Çelik,1.73,7553,1836,4,K
19051,Ahmet,Çelik,3.9,351,90,4,K
19052,Fatma,Aydın,1.21,9295,2354,2,E
19053,Deniz,Çelik,1.97,6783,1713,3,E
19054,Ahmet,Aydın,2.59,4719,1224,2,E
19055,Zeynep,Çelik,1.58,8056,1970,4,E
19056,Fatma,Doğan,1.53,8238,2038,3,K
19057,Mehmet,Aydın,3.86,492,124,4,E
19058,Can,Aydın,1.11,9632,2452,1,K
19059,Murat,Doğan,3.02,3230,779,4,E
19060,Ali,Kaya,1.88,7086,1795,1,K
19061,Can,Öztürk,1.72,7596,1918,1,K
19062,Mehmet,Öztürk,1.33,8873,2262,1,K
19063,Ahmet,Arslan,3.77,817,208,2,K
19064,Ali,Doğan,3.6,1347,348,3,K
19065,Fatma,Çelik,3.59,1384,346,4,K
19066,Murat,Arslan,1.43,8579,2181,1,K
19067,Mehmet,Yılmaz,3.94,219,52,3,K
19068,Elif,Yılmaz,3.02,3231,832,1,E
19069,Deniz,Arslan,1.53,8221,2090,1,K
19070,Mehmet,Arslan,2.8,3988,1022,2,E
19071,Ali,Öztürk,3.92,282,75,4,E
19072,Ayşe,Demir,1.5,8321,2107,2,K
19073,Ayşe,Kaya,2.87,3739,903,4,E
19074,Elif,Şahin,2.69,4370,1139,2,E
19075,Ahmet,Doğan,1.5,8338,2074,3,E
19076,Fatma,Doğan,2.69,4371,1094,3,E
19077,Can,Şahin,3.69,1074,258,1,E
19078,Can,Doğan,2.65,4508,1124,3,E
19079,Fatma,Koç,1.58,8041,1969,4,K
19080,Elif,Aydın,2.59,4720,1190,3,E
19081,Deniz,Öztürk,3.62,1292,314,1,E
19082,Ayşe,Şahin,3.64,1233,301,4,E
19083,Ali,Çelik,1.6,7981,2025,2,E
19084,Murat,Doğan,1.17,9448,2407,1,E
19085,Ayşe,Doğan,1.65,7821,1899,4,E
19086,Zeynep,Şahin,2.06,6488,1642,3,E
19087,Ahmet,Doğan,2.84,3838,925,4,K
19088,Deniz,Koç,1.53,8218,2020,4,K
19089,Elif,Arslan,3.21,2618,649,4,K
19090,Elif,Koç,3.52,1610,399,4,K
19091,Zeynep,Arslan,3.2,2651,661,2,E
19092,Fatma,Aydın,1.62,7929,1937,4,K
19093,Ayşe,Arslan,1.02,9921,2403,4,E
19094,Fatma,Aydın,3.29,2384,602,3,E
19095,Murat,Yılmaz,1.36,8805,2233,1,E
19096,Ali,Şahin,2.19,6064,1445,4,K
19097,Ahmet,Öztürk,2.99,3341,806,4,K
19098,Zeynep,Demir,3.35,2160,547,1,K
19099,Ali,Şahin,3.9,352,91,4,E
19100,Ayşe,Çelik,1.23,9236,2292,3,E
19101,Mehmet,Çelik,3.97,120,28,3,E
19102,Deniz,Öztürk,2.21,5984,1517,1,K
19103,Mehmet,Yılmaz,3.92,283,81,2,K
19104,Murat,Doğan,3.46,1812,437,1,E
19105,Elif,Koç,3.5,1669,420,4,E
19106,Murat,Yılmaz,3.15,2808,708,1,E
19107,Murat,Demir,1.99,6697,1707,2,E
19108,Deniz,Koç,2.54,4898,1167,4,K
19109,Ahmet,Çelik,3.82,623,155,2,K
19110,Elif,Yılmaz,1.67,7770,1968,2,E
19111,Ahmet,Koç,1.7,7663,1917,3,K
19112,Mehmet,Şahin,3.34,2199,559,3,K
19113,Elif,Aydın,3.49,1703,427,2,K
19114,Deniz,Koç,1.61,7952,2013,1,E
19115,Deniz,Öztürk,1.83,7226,1749,4,E
19116,Elif,Çelik,3.67,1142,281,2,K
19117,Zeynep,Şahin,1.19,9373,2277,4,E
19118,Fatma,Koç,1.45,8498,2111,3,K
19119,Can,Öztürk,2.6,4682,1209,2,K
19120,Ayşe,Koç,3.92,284,67,3,E
19121,Elif,Şahin,2.56,4822,1246,2,K
19122,Elif,Aydın,2.19,6066,1529,3,K
19123,Elif,Öztürk,3.04,3152,811,1,K
19124,Fatma,Çelik,1.39,8695,2122,4,E
19125,Ahmet,Şahin,3.02,3232,810,2,K
19126,Mehmet,Kaya,2.17,6165,1553,1,E
19127,Zeynep,Çelik,3.41,1963,485,1,K
19128,Deniz,Yılmaz,1.18,9394,2384,2,E
19129,Elif,Aydın,2.06,6475,1639,3,E
19130,Mehmet,Şahin,3.4,1994,488,4,K
19131,Fatma,Öztürk,2.84,3839,976,1,E
19132,Zeynep,Doğan,3.26,2482,617,2,K
19133,Ahmet,Yılmaz,2.42,5286,1275,4,E
19134,Ali,Kaya,1.44,8524,2126,3,E
19135,Deniz,Öztürk,3.57,1443,374,3,K
19136,Ahmet,Kaya,3.69,1075,259,1,E
19137,Ayşe,Demir,2.5,5021,1202,4,K
19138,Fatma,Aydın,3.01,3267,837,1,E
19139,Zeynep,Aydın,2.51,4984,1195,4,K
19140,Zeynep,Şahin,3.62,1293,330,2,E
19141,Fatma,Kaya,3.99,38,11,4,K
19142,Ahmet,Arslan,3.09,2999,709,4,K
19143,Ali,Koç,3.82,624,156,2,E
19144,Deniz,Aydın,2.59,4722,1126,4,K
19145,Ayşe,Koç,2.76,4153,1073,2,E
