17404,Ahmet,Doğan,1.54,8231,2043,2,K
17405,Can,Öztürk,2.2,5969,1495,1,K
17406,Murat,Koç,1.52,8274,2055,4,E
17407,Ali,Aydın,1.95,6826,1685,4,K
17408,Elif,Demir,2.73,4160,1042,1,K
17409,Fatma,Doğan,3.25,2463,608,2,E
17410,Fatma,Koç,1.85,7166,1811,3,E
17411,Mehmet,Şahin,1.32,8901,2227,4,K
17412,Murat,Koç,3.73,911,237,2,E
17413,Ali,Yılmaz,3.36,2084,515,1,K
17414,Elif,Şahin,2.25,5808,1439,4,K
17415,Can,Doğan,1.52,8291,2095,1,E
17416,Deniz,Arslan,3.91,309,75,3,E
17417,Murat,Aydın,1.15,9476,2340,4,E
17418,Zeynep,Şahin,3.6,1329,330,4,E
17419,Zeynep,Arslan,3.35,2119,523,1,K
17420,Mehmet,Doğan,2.34,5452,1392,3,E
17421,Murat,Kaya,3.72,942,241,2,K
17422,Murat,Çelik,2.75,4086,1018,1,K
17423,Ayşe,Çelik,2.63,4497,1109,4,E
17424,Can,Kaya,3.74,871,207,4,K
17425,Ali,Yılmaz,2.02,6596,1668,1,K
17426,Zeynep,Kaya,2.94,3451,885,3,E
17427,Ahmet,Çelik,1.75,7504,1861,2,E
17428,Mehmet,Koç,3.12,2861,731,3,K
17429,Deniz,Yılmaz,3.63,1236,308,1,E
17430,Murat,Kaya,3.12,2862,719,4,K
17431,Ayşe,Çelik,2.61,4577,1147,1,K
17432,Fatma,Şahin,2.65,4417,1106,1,K
17433,Murat,Yılmaz,2.56,4754,1216,3,K
17434,Deniz,Yılmaz,3.57,1427,350,1,K
17435,Ali,Çelik,2.58,4686,1157,4,E
17436,Mehmet,Koç,2.53,4850,1237,3,K
17437,Zeynep,Koç,2.57,4717,1155,2,K
17438,Can,Kaya,2.17,6067,1534,3,E
17439,Can,Şahin,2.82,3849,958,1,K
17440,Deniz,Koç,2.22,5906,1496,3,K
17441,Fatma,Kaya,1.02,9915,2491,3,K
17442,Mehmet,Koç,1.04,9829,2463,2,K
17443,Fatma,Çelik,3.24,2499,629,4,K
17444,Ayşe,Arslan,3.27,2377,584,2,E
17445,Ali,Demir,1.14,9509,2343,4,K
17446,Elif,Koç,2.0,6679,1658,2,K
17447,Ayşe,Şahin,2.06,6483,1593,4,E
17448,Elif,Çelik,3.92,274,71,2,K
17449,Zeynep,Arslan,3.31,2244,569,4,E
17450,Elif,Aydın,2.85,3756,949,4,K
17451,Ali,Aydın,3.14,2798,690,2,E
17452,Can,Kaya,3.22,2562,636,2,K
17453,Can,Şahin,1.8,7354,1848,1,E
17454,Ahmet,Arslan,1.98,6757,1683,2,K
17455,Fatma,Arslan,1.86,7137,1800,3,K
17456,Ayşe,Kaya,2.0,6667,1665,2,E
17457,Can,Şahin,3.04,3117,795,3,K
17458,Fatma,Demir,1.96,6801,1678,4,E
17459,Fatma,Kaya,3.62,1265,316,1,E
17460,Ali,Öztürk,3.9,344,88,4,K
17461,Can,Doğan,3.88,412,106,3,E
17462,Can,Şahin,1.66,7806,1971,1,E
17463,Ayşe,Öztürk,2.75,4087,1024,4,E
17464,Ayşe,Çelik,2.03,6580,1651,1,K
17465,Elif,Doğan,3.32,2214,546,1,E
17466,Ahmet,Yılmaz,1.35,8827,2214,1,K
17467,Ahmet,Öztürk,3.84,553,144,2,E
17468,Ahmet,Koç,1.28,9032,2266,2,E
17469,Fatma,Çelik,1.2,9282,2334,2,E
17470,Elif,Şahin,2.52,4875,1234,1,E
17471,Deniz,Doğan,1.56,8142,2022,4,E
17472,Murat,Doğan,1.07,9730,2449,2,E
17473,Elif,Çelik,2.17,6062,1538,3,E
17474,Ayşe,Aydın,1.83,7214,1812,1,E
17475,Fatma,Koç,2.93,3486,880,1,K
17476,Zeynep,Demir,3.44,1821,445,1,K
17477,Murat,Çelik,3.29,2314,565,2,K
17478,Deniz,Demir,2.21,5943,1510,3,K
17479,Can,Doğan,3.5,1646,403,2,K
17480,Fatma,Kaya,1.69,7703,1920,4,K
17481,Ali,Doğan,1.76,7451,1846,4,E
17482,Elif,Kaya,1.47,8421,2093,4,K
17483,Ayşe,Koç,1.58,8075,2005,2,E
17484,Mehmet,Çelik,3.51,1611,397,1,E
17485,Ali,Yılmaz,2.98,3320,804,2,K
17486,Elif,Koç,3.05,3084,769,4,K
17487,Ahmet,Demir,3.39,1988,489,1,K
17488,Mehmet,Öztürk,3.3,2276,555,2,E
17489,Ayşe,Öztürk,3.76,804,204,3,K
17490,Ayşe,Şahin,1.33,8869,2215,3,E
17491,Ahmet,Şahin,2.75,4088,1045,3,E
17492,Can,Çelik,1.8,7336,1850,1,E
17493,Fatma,Aydın,2.96,3381,852,1,K
17494,Can,Aydın,2.72,4193,1043,4,K
17495,Zeynep,Çelik,2.38,5332,1365,3,E
17496,Can,Yılmaz,2.33,5482,1395,1,E
17497,Deniz,Öztürk,1.67,7783,1963,1,K
17498,Can,Kaya,1.22,9225,2279,4,K
17499,Murat,Arslan,3.33,2181,536,1,E
17500,Deniz,Arslan,1.08,9703,2446,2,K
17501,Deniz,Çelik,1.55,8183,2057,3,E
17502,Ali,Arslan,2.41,5245,1339,3,K
17503,Fatma,Kaya,1.0,9998,2506,3,K
17504,Elif,Öztürk,3.5,1647,416,3,K
17505,Can,Şahin,2.76,4057,1019,4,K
17506,Ahmet,Şahin,2.86,3723,938,4,E
17507,Fatma,Şahin,1.9,6975,1748,2,K
17508,Can,Demir,1.56,8167,2026,2,E
17509,Can,Öztürk,3.67,1115,272,4,E
17510,Fatma,Şahin,1.99,6702,1688,1,E
17511,Fatma,Yılmaz,3.45,1790,454,4,E
17512,Elif,Çelik,3.0,3256,814,4,E
17513,Ayşe,Aydın,2.1,6327,1580,1,E
17514,Ahmet,Yılmaz,2.53,4857,1190,4,E
17515,Murat,Demir,3.74,872,208,4,K
17516,Mehmet,Aydın,1.71,7643,1898,4,E
17517,Can,Aydın,3.98,64,19,1,E
17518,Fatma,Şahin,3.89,380,101,2,E
17519,Ahmet,Şahin,2.36,5413,1316,4,E
17520,Zeynep,Koç,1.37,8747,2175,3,E
17521,Elif,Doğan,2.8,3919,989,4,E
17522,Fatma,Kaya,1.13,9515,2383,3,E
17523,Mehmet,Öztürk,2.05,6518,1639,3,K
17524,Can,Yılmaz,3.28,2342,589,4,K
17525,Deniz,Demir,3.41,1918,483,3,E
17526,Mehmet,Arslan,2.78,3994,979,2,K
17527,Deniz,Yılmaz,1.5,8333,2107,1,E
17528,Can,Doğan,2.5,4934,1226,2,E
17529,Can,Çelik,3.3,2277,586,3,E
17530,Elif,Koç,3.26,2418,590,1,K
17531,Ali,Çelik,1.81,7293,1813,4,E
17532,Ayşe,Aydın,1.09,9652,2447,1,E
17533,Can,Arslan,1.71,7650,1932,1,E
17534,Deniz,Aydın,2.1,6347,1561,4,E
17535,Mehmet,Demir,2.2,5957,1493,1,K
17536,Murat,Doğan,3.87,453,119,1,E
17537,Mehmet,Yılmaz,2.59,4642,1191,3,K
17538,Fatma,Çelik,1.7,7687,1914,2,K
17539,Can,Aydın,3.68,1088,275,2,E
17540,Deniz,Yılmaz,2.26,5757,1428,4,E
17541,Ali,Arslan,1.8,7353,1828,2,K
17542,Ali,Koç,3.26,2419,591,1,K
17543,Ahmet,Arslan,3.31,2245,578,3,E
17544,Ali,Arslan,2.11,6287,1571,2,K
17545,Ayşe,Yılmaz,2.44,5154,1258,4,K
17546,Elif,Yılmaz,1.42,8575,2162,1,K
17547,Deniz,Arslan,1.2,9294,2335,3,E
17548,Can,Çelik,3.17,2688,673,1,K
17549,Murat,Arslan,2.82,3850,980,3,K
17550,Mehmet,Koç,3.96,136,37,2,E
17551,Elif,Koç,2.18,6047,1495,4,K
17552,Ayşe,Koç,2.43,5199,1260,4,E
17553,Deniz,Şahin,2.13,6242,1583,3,K
17554,Murat,Yılmaz,3.01,3230,821,3,E
17555,Can,Öztürk,2.8,3920,958,2,E
17556,Fatma,Doğan,3.28,2343,590,4,K
17557,Elif,Arslan,1.43,8560,2144,3,K
17558,Zeynep,Demir,3.87,454,107,4,E
17559,Zeynep,Çelik,2.83,3815,936,2,E
17560,Zeynep,Arslan,3.43,1856,469,4,K
17561,Ahmet,Demir,2.38,5347,1302,4,E
17562,Deniz,Yılmaz,1.11,9594,2411,2,K
17563,Ayşe,Şahin,1.63,7915,1959,4,E
17564,Ayşe,Çelik,3.54,1510,393,4,K
17565,Ali,Aydın,3.54,1511,365,1,K
17566,Can,Yılmaz,1.7,7692,1936,1,K
17567,Murat,Kaya,2.28,5676,1430,1,E
17568,Fatma,Çelik,1.55,8196,2040,2,E
17569,Deniz,Demir,3.17,2689,674,1,K
17570,Murat,Kaya,3.32,2215,571,3,E
17571,Ayşe,Yılmaz,2.16,6123,1527,1,K
17572,Murat,Demir,3.96,137,32,4,E
17573,Zeynep,Öztürk,1.63,7921,1964,4,K
17574,Deniz,Yılmaz,1.41,8632,2157,3,K
17575,Zeynep,Çelik,1.87,7090,1787,3,K
17576,Fatma,Öztürk,2.9,3591,884,2,K
17577,Can,Aydın,1.98,6723,1661,4,K
17578,Ali,Arslan,3.59,1366,339,1,K
17579,Murat,Şahin,3.92,275,72,2,K
17580,Ahmet,Çelik,3.76,805,199,1,E
17581,Deniz,Çelik,2.37,5380,1340,2,E
17582,Deniz,Demir,1.06,9787,2457,2,E
17583,Mehmet,Doğan,3.87,455,115,2,E
17584,Ayşe,Demir,1.38,8716,2180,4,K
17585,Murat,Demir,2.45,5127,1295,1,K
17586,Ayşe,Demir,1.1,9624,2431,1,E
17587,Murat,Çelik,2.2,5980,1498,1,E
17588,Ayşe,Demir,2.02,6620,1629,4,K
17589,Fatma,Doğan,1.11,9601,2416,1,K
17590,Deniz,Arslan,1.57,8124,2006,4,E
17591,Mehmet,Yılmaz,2.77,4025,1004,1,K
17592,Murat,Yılmaz,2.41,5260,1279,4,K
17593,Fatma,Doğan,2.48,5030,1280,3,K
17594,Ahmet,Yılmaz,3.14,2799,710,3,E
17595,Zeynep,Kaya,3.07,3021,748,4,K
17596,Elif,Yılmaz,3.79,718,168,4,K
17597,Mehmet,Yılmaz,1.45,8492,2106,4,E
17598,Ali,Doğan,1.37,8737,2186,2,E
17599,Murat,Doğan,2.09,6372,1584,1,K
17600,Zeynep,Yılmaz,1.51,8297,2062,2,E
17601,Ayşe,Arslan,3.34,2149,544,4,K
17602,Can,Arslan,2.42,5202,1291,2,E
17603,Murat,Aydın,3.45,1791,455,3,E
17604,Deniz,Aydın,1.1,9610,2434,1,E
17605,Elif,Aydın,2.07,6446,1610,2,E
17606,Murat,Şahin,3.66,1146,296,3,K
17607,Mehmet,Öztürk,1.56,8156,2051,3,E
17608,Murat,Arslan,1.61,7985,1977,4,E
17609,Ali,Kaya,1.37,8756,2182,4,E
17610,Elif,Doğan,1.02,9937,2486,3,K
17611,Mehmet,Aydın,3.97,100,32,1,K
17612,Deniz,Demir,1.28,9023,2258,3,E
17613,Deniz,Çelik,2.49,4978,1256,1,E
17614,Ali,Aydın,3.94,207,51,4,E
17615,Elif,Doğan,1.95,6820,1712,1,E
17616,Zeynep,Şahin,3.85,524,135,1,K
17617,Elif,Demir,2.15,6153,1535,1,K
17618,Ali,Çelik,3.69,1050,271,2,K
17619,Ahmet,Şahin,3.72,943,231,1,K
17620,Murat,Çelik,1.6,8013,2036,1,K
17621,Can,Çelik,2.24,5840,1443,4,K
17622,Can,Aydın,3.79,719,169,4,K
17623,Mehmet,Doğan,1.07,9735,2394,4,K
17624,Ayşe,Kaya,3.29,2315,586,4,K
17625,Ayşe,Koç,2.36,5420,1343,2,K
17626,Murat,Yılmaz,3.25,2464,619,4,E
17627,Murat,Yılmaz,1.29,9007,2246,3,K
17628,Ahmet,Aydın,2.09,6354,1597,1,E
17629,Fatma,Öztürk,1.98,6725,1700,3,K
17630,Zeynep,Çelik,2.26,5783,1472,3,E
17631,Can,Şahin,2.58,4669,1196,3,E
17632,Zeynep,Arslan,3.71,975,244,1,K
17633,Murat,Yılmaz,1.77,7416,1852,2,K
17634,Mehmet,Aydın,2.47,5036,1232,4,K
17635,Deniz,Çelik,3.66,1147,281,4,E
17636,Deniz,Arslan,2.04,6542,1653,3,K
17637,Ali,Şahin,3.26,2420,592,1,K
17638,Ayşe,Çelik,3.23,2526,637,4,K
17639,Ali,Çelik,3.57,1428,366,4,K
17640,Fatma,Çelik,3.44,1822,446,1,K
17641,Ahmet,Aydın,3.84,554,145,2,K
17642,Deniz,Demir,3.46,1764,450,3,E
17643,Elif,Aydın,2.85,3757,930,1,K
17644,Fatma,Demir,1.58,8098,2054,1,E
17645,Murat,Doğan,1.99,6708,1695,3,K
17646,Zeynep,Demir,3.58,1397,353,4,E
17647,Murat,Doğan,2.3,5607,1381,4,K
17648,Ahmet,Koç,3.92,276,66,3,K
17649,Murat,Aydın,3.15,2749,674,2,K
17650,Deniz,Çelik,1.62,7926,1967,4,K
17651,Can,Yılmaz,1.23,9210,2278,4,E
17652,Fatma,Şahin,3.36,2085,537,3,K
17653,Deniz,Aydın,1.03,9892,2475,3,E
17654,Zeynep,Koç,2.25,5799,1438,2,K
17655,Zeynep,Koç,2.31,5589,1371,4,E
17656,Can,Koç,3.43,1857,462,2,K
17657,Zeynep,Aydın,3.44,1823,452,2,E
17658,Murat,Aydın,3.53,1550,404,4,K
17659,Can,Yılmaz,2.19,6016,1502,1,E
17660,Elif,Koç,1.14,9481,2384,1,K
17661,Murat,Öztürk,2.16,6126,1511,4,K
17662,Zeynep,Kaya,2.22,5923,1472,2,K
17663,Ahmet,Aydın,1.89,7034,1733,4,E
17664,Elif,Doğan,2.21,5956,1484,2,E
17665,Zeynep,Kaya,3.03,3150,784,4,E
17666,Can,Yılmaz,2.47,5053,1288,3,K
17667,Can,Öztürk,3.38,2021,496,1,E
17668,Ahmet,Yılmaz,2.84,3783,964,3,K
17669,Mehmet,Doğan,1.53,8235,2042,4,K
17670,Zeynep,Çelik,2.15,6148,1559,3,E
17671,Mehmet,Şahin,3.63,1237,310,2,K
17672,Ali,Doğan,3.84,555,130,4,E
17673,Ahmet,Yılmaz,2.05,6501,1605,4,E
17674,Ahmet,Öztürk,1.39,8698,2168,4,K
17675,Fatma,Demir,3.7,1012,253,1,K
17676,Mehmet,Koç,1.5,8342,2070,2,E
17677,Fatma,Koç,1.37,8758,2184,3,K
17678,Mehmet,Arslan,2.29,5636,1405,2,E
17679,Fatma,Şahin,1.57,8105,2014,4,K
17680,Zeynep,Yılmaz,1.61,7965,2019,1,E
17681,Zeynep,Şahin,2.46,5077,1293,3,E
17682,Ayşe,Kaya,3.44,1824,447,1,E
17683,Murat,Koç,2.81,3887,967,1,E
17684,Can,Arslan,2.94,3452,853,4,E
17685,Elif,Aydın,3.44,1825,453,2,K
17686,Ahmet,Çelik,1.74,7531,1871,2,K
17687,Zeynep,Çelik,3.03,3151,801,1,E
17688,Ali,Demir,2.39,5311,1357,3,E
17689,Zeynep,Şahin,3.01,3231,808,4,E
17690,Ahmet,Arslan,1.55,8197,2078,1,K
17691,Deniz,Arslan,2.89,3627,927,3,E
17692,Zeynep,Demir,1.3,8967,2244,1,K
17693,Murat,Doğan,1.56,8172,2030,2,E
17694,Ali,Arslan,1.22,9224,2316,2,E
17695,Ali,Demir,2.27,5722,1421,2,E
17696,Zeynep,Kaya,3.06,3053,745,2,E
17697,Ahmet,Yılmaz,3.63,1238,318,3,K
17698,Deniz,Aydın,2.53,4833,1201,2,K
17699,Ayşe,Şahin,1.85,7181,1816,3,K
17700,Ali,Yılmaz,3.69,1051,257,4,K
17701,Fatma,Yılmaz,3.26,2421,610,4,K
17702,Can,Çelik,1.98,6727,1682,2,K
17703,Murat,Doğan,3.62,1266,310,4,K
17704,Murat,Koç,3.56,1453,361,2,E
17705,Mehmet,Arslan,1.7,7693,1919,3,K
17706,Can,Öztürk,1.77,7442,1866,3,E
17707,Elif,Koç,1.21,9273,2290,4,E
17708,Elif,Öztürk,2.46,5074,1266,2,K
17709,Elif,Şahin,3.24,2500,639,3,K
17710,Elif,Şahin,1.53,8247,2068,3,K
17711,Murat,Koç,3.51,1612,398,1,E
17712,Zeynep,Öztürk,3.12,2863,710,1,E
17713,Mehmet,Yılmaz,2.46,5080,1292,3,E
17714,Ali,Şahin,2.37,5377,1312,4,K
17715,Ahmet,Yılmaz,1.37,8761,2202,1,K
17716,Zeynep,Arslan,1.11,9579,2396,3,E
17717,Mehmet,Şahin,3.34,2150,555,3,E
17718,Deniz,Öztürk,2.16,6102,1551,3,E
17719,Can,Arslan,3.71,976,245,1,E
17720,Zeynep,Çelik,2.31,5584,1389,2,E
17721,Elif,Aydın,3.26,2422,599,2,K
17722,Can,Şahin,2.5,4950,1263,3,K
17723,Mehmet,Yılmaz,3.04,3118,794,1,E
17724,Murat,Koç,2.69,4285,1050,2,E
17725,Elif,Yılmaz,3.14,2800,705,4,K
17726,Zeynep,Şahin,1.58,8076,2025,3,K
17727,Elif,Doğan,2.68,4318,1060,2,E
17728,Ayşe,Kaya,3.87,456,108,4,E
17729,Murat,Koç,2.57,4695,1159,4,K
17730,Ahmet,Şahin,1.13,9541,2354,4,E
17731,Zeynep,Çelik,3.96,138,33,4,K
17732,Zeynep,Yılmaz,2.11,6301,1550,4,K
17733,Ahmet,Aydın,3.32,2216,572,3,K
17734,Mehmet,Doğan,1.15,9458,2375,1,K
17735,Elif,Kaya,2.79,3963,997,4,K
17736,Ahmet,Çelik,3.46,1765,430,1,E
17737,Ali,Demir,3.87,457,109,4,K
17738,Murat,Öztürk,1.48,8386,2106,3,K
17739,Zeynep,Öztürk,2.24,5821,1456,1,K
17740,Murat,Aydın,3.92,277,73,2,E
17741,Murat,Kaya,1.54,8217,2058,3,E
17742,Ayşe,Çelik,2.46,5069,1285,1,E
17743,Mehmet,Doğan,2.9,3593,920,3,K
17744,Elif,Şahin,3.85,525,135,2,E
17745,Elif,Kaya,3.92,278,67,3,K
17746,Ahmet,Yılmaz,3.92,279,68,3,K
17747,Zeynep,Arslan,2.98,3321,832,4,E
17748,Ahmet,Öztürk,3.4,1950,476,1,E
17749,Zeynep,Doğan,3.43,1858,470,4,K
17750,Deniz,Yılmaz,2.25,5791,1448,1,K
17751,Zeynep,Demir,3.47,1735,434,2,E
17752,Deniz,Kaya,3.16,2722,689,3,E
17753,Mehmet,Doğan,2.98,3322,805,2,K
17754,Elif,Arslan,2.03,6558,1642,2,E
17755,Ayşe,Şahin,1.84,7196,1771,4,K
17756,Can,Kaya,1.89,7005,1728,4,K
17757,Can,Koç,2.8,3921,959,2,K
17758,Ahmet,Arslan,2.89,3628,905,1,K
17759,Zeynep,Arslan,1.19,9344,2309,4,E
17760,Murat,Şahin,1.24,9185,2304,3,E
17761,Zeynep,Arslan,3.87,458,120,1,K
17762,Elif,Demir,2.16,6110,1554,3,K
17763,Ahmet,Çelik,3.97,101,28,2,E
17764,Zeynep,Öztürk,1.94,6857,1723,1,K
17765,Ayşe,Demir,3.36,2086,505,2,E
17766,Ali,Doğan,2.09,6375,1587,2,K
17767,Deniz,Şahin,1.94,6859,1720,1,E
17768,Deniz,Demir,3.08,2990,747,1,K
17769,Ayşe,Şahin,3.18,2663,666,1,E
17770,Murat,Aydın,3.59,1367,341,1,E
17771,Elif,Demir,2.28,5700,1441,3,E
17772,Deniz,Arslan,3.51,1613,399,1,K
17773,Ahmet,Öztürk,1.49,8369,2078,2,E
17774,Murat,Doğan,1.28,9035,2266,3,E
17775,Ayşe,Öztürk,3.35,2120,537,4,E
17776,Fatma,Aydın,2.09,6377,1598,1,E
17777,Elif,Çelik,2.87,3692,908,2,E
17778,Elif,Aydın,3.33,2183,561,3,E
17779,Ayşe,Öztürk,1.95,6811,1714,1,K
17780,Deniz,Demir,2.38,5337,1347,1,K
17781,Elif,Demir,3.84,556,146,2,E
17782,Ayşe,Arslan,1.1,9644,2415,2,K
17783,Mehmet,Şahin,1.44,8497,2116,4,E
17784,Ali,Şahin,1.62,7950,1985,3,E
17785,Can,Yılmaz,2.05,6500,1635,1,K
17786,Deniz,Şahin,2.88,3654,914,4,K
17787,Murat,Yılmaz,1.83,7215,1805,2,K
17788,Deniz,Aydın,1.52,8276,2054,4,E
17789,Ali,Arslan,3.75,835,207,1,E
17790,Fatma,Çelik,3.73,912,226,4,K
17791,Mehmet,Arslan,1.08,9706,2392,4,K
17792,Elif,Şahin,1.82,7259,1814,2,K
17793,Ahmet,Koç,1.67,7771,1959,1,K
17794,Ahmet,Çelik,1.73,7558,1876,4,E
17795,Murat,Aydın,2.98,3323,840,1,E
17796,Deniz,Demir,2.02,6610,1673,3,K
17797,Fatma,Yılmaz,3.84,557,147,2,K
17798,Mehmet,Aydın,1.11,9600,2423,1,E
17799,Ahmet,Yılmaz,2.14,6199,1543,2,K
17800,Ali,Şahin,2.91,3556,909,3,K
17801,Zeynep,Şahin,1.6,8011,1991,2,E
17802,Ali,Öztürk,1.33,8870,2213,4,E
17803,Elif,Şahin,1.55,8201,2056,3,E
17804,Ahmet,Kaya,3.9,345,89,2,K
17805,Elif,Demir,1.29,9008,2244,3,E
17806,Can,Arslan,3.3,2279,556,2,E
17807,Zeynep,Kaya,2.79,3964,967,2,E
17808,Murat,Öztürk,1.59,8047,1996,4,E
17809,Murat,Kaya,3.08,2991,748,1,E
17810,Zeynep,Şahin,2.71,4224,1085,3,E
17811,Mehmet,Yılmaz,1.7,7691,1942,1,E
17812,Ayşe,Doğan,2.79,3965,968,2,E
17813,Ahmet,Öztürk,3.54,1512,376,2,K
17814,Elif,Kaya,3.43,1859,473,3,E
17815,Can,Koç,2.04,6541,1612,4,K
17816,Fatma,Kaya,2.79,3966,981,1,E
17817,Elif,Aydın,3.69,1052,263,3,K
17818,Ahmet,Arslan,2.19,5991,1506,1,K
17819,Elif,Aydın,1.4,8652,2158,4,E
17820,Deniz,Çelik,2.5,4943,1223,2,K
17821,Zeynep,Aydın,1.55,8198,2053,3,K
17822,Deniz,Öztürk,1.1,9629,2401,3,E
17823,Deniz,Demir,2.71,4225,1034,2,E
17824,Can,Aydın,1.21,9256,2319,1,E
17825,Mehmet,Doğan,2.21,5936,1505,3,K
17826,Ahmet,Arslan,2.72,4194,1052,1,K
17827,Can,Kaya,3.14,2803,706,4,E
17828,Fatma,Öztürk,3.71,977,251,2,K
17829,Ahmet,Aydın,2.79,3967,1018,3,K
17830,Mehmet,Koç,3.07,3023,764,1,E
17831,Murat,Aydın,1.35,8819,2194,2,K
17832,Ayşe,Şahin,1.5,8345,2068,4,E
17833,Ahmet,Kaya,2.07,6427,1588,4,E
17834,Mehmet,Yılmaz,1.79,7380,1826,4,K
17835,Ayşe,Çelik,3.94,208,57,1,K
17836,Deniz,Yılmaz,2.49,4970,1236,2,E
17837,Murat,Doğan,1.57,8107,2011,2,K
17838,Mehmet,Öztürk,1.74,7511,1864,4,K
17839,Fatma,Şahin,3.69,1053,258,4,K
17840,Ayşe,Kaya,2.73,4164,1035,4,K
17841,Mehmet,Şahin,2.38,5340,1348,1,K
17842,Deniz,Doğan,1.98,6720,1654,4,K
17843,Deniz,Çelik,3.37,2048,521,4,E
17844,Mehmet,Çelik,2.38,5343,1349,1,E
17845,Deniz,Koç,2.48,5009,1266,1,K
17846,Murat,Çelik,1.56,8153,2070,1,E
17847,Fatma,Aydın,2.84,3784,938,1,E
17848,Can,Demir,2.57,4696,1210,3,E
17849,Fatma,Kaya,2.43,5186,1283,2,E
17850,Mehmet,Şahin,3.61,1300,323,1,K
17851,Ayşe,Kaya,3.11,2899,745,3,K
17852,Ali,Öztürk,3.04,3120,795,1,K
17853,Murat,Aydın,2.97,3353,815,2,E
17854,Fatma,Yılmaz,2.59,4628,1161,1,E
17855,Mehmet,Yılmaz,2.19,6008,1499,2,E
17856,Ayşe,Şahin,2.58,4667,1195,3,E
17857,Can,Çelik,1.44,8525,2144,1,E
17858,Fatma,Yılmaz,3.0,3259,831,3,K
17859,Ali,Demir,2.61,4559,1168,3,K
17860,Deniz,Koç,1.01,9972,2525,1,E
17861,Elif,Aydın,1.32,8897,2226,2,K
17862,Ali,Öztürk,3.74,873,221,3,K
17863,Ali,Doğan,3.7,1013,261,2,E
17864,Elif,Öztürk,2.21,5955,1509,3,E
17865,Fatma,Arslan,2.92,3527,888,1,K
17866,Ali,Demir,2.42,5200,1332,3,E
17867,Ahmet,Arslan,1.68,7768,1934,2,K
17868,Ayşe,Öztürk,2.78,3996,1003,4,E
17869,Ahmet,Yılmaz,3.63,1239,319,3,E
17870,Can,Kaya,2.34,5455,1378,1,K
17871,Zeynep,Arslan,3.11,2900,722,1,K
17872,Ahmet,Yılmaz,3.53,1551,390,3,E
17873,Ahmet,Aydın,3.73,913,227,4,K
17874,Fatma,Demir,2.54,4807,1235,3,E
17875,Murat,Arslan,1.1,9641,2413,2,E
17876,Mehmet,Şahin,3.43,1860,471,4,E
17877,Deniz,Demir,1.5,8327,2109,1,E
17878,Deniz,Koç,3.23,2528,645,3,K
17879,Murat,Doğan,1.3,8951,2249,2,E
17880,Fatma,Demir,3.93,234,59,4,K
17881,Murat,Arslan,2.86,3725,925,1,K
17882,Ahmet,Doğan,3.19,2642,659,1,K
17883,Ali,Aydın,1.7,7666,1915,2,K
17884,Deniz,Demir,1.48,8380,2118,1,K
17885,Mehmet,Çelik,3.54,1514,377,3,E
17886,Ayşe,Yılmaz,3.4,1951,496,4,E
17887,Elif,Kaya,2.71,4226,1060,1,K
17888,Zeynep,Demir,3.03,3152,785,4,K
17889,Zeynep,Öztürk,2.49,4987,1253,1,E
17890,Fatma,Koç,2.57,4698,1160,4,K
17891,Ali,Şahin,3.33,2184,537,1,K
17892,Murat,Şahin,1.62,7953,1977,2,K
17893,Ayşe,Çelik,3.87,459,115,3,E
17894,Murat,Şahin,2.92,3528,901,3,K
17895,Deniz,Öztürk,2.57,4699,1205,3,E
17896,Mehmet,Arslan,2.79,3968,1019,3,K
17897,Deniz,Kaya,1.87,7086,1783,1,K
17898,Zeynep,Aydın,1.24,9188,2268,4,E
17899,Mehmet,Demir,2.71,4227,1049,4,E
17900,Ahmet,Çelik,2.56,4736,1165,2,K
17901,Zeynep,Arslan,2.33,5481,1408,3,E
17902,Murat,Öztürk,3.65,1182,297,2,E
17903,Fatma,Şahin,1.42,8607,2166,1,E
17904,Mehmet,Öztürk,1.45,8490,2110,2,E
17905,Elif,Arslan,2.97,3354,857,3,E
17906,Elif,Arslan,2.66,4393,1080,2,K
17907,Zeynep,Koç,2.19,5995,1485,4,E
17908,Mehmet,Çelik,1.2,9308,2337,3,K
17909,Mehmet,Demir,2.93,3488,857,2,E
17910,Murat,Yılmaz,3.04,3121,796,3,K
17911,Ali,Öztürk,2.19,5998,1496,2,K
17912,Ahmet,Arslan,3.75,836,199,4,E
17913,Elif,Şahin,3.1,2937,736,4,E
17914,Ahmet,Demir,2.96,3382,853,1,K
17915,Murat,Kaya,2.87,3694,945,3,E
17916,Murat,Aydın,2.76,4058,994,2,E
17917,Ahmet,Öztürk,1.91,6942,1760,3,K
17918,Deniz,Aydın,2.96,3383,824,2,K
17919,Ali,Kaya,2.7,4259,1044,2,K
17920,Murat,Çelik,1.71,7627,1906,2,E
17921,Ayşe,Öztürk,3.85,526,136,1,K
17922,Murat,Koç,2.28,5690,1407,2,K
17923,Can,Öztürk,1.42,8584,2136,4,K
17924,Deniz,Arslan,3.57,1429,369,4,K
17925,Fatma,Yılmaz,1.29,8985,2254,3,E
17926,Ayşe,Koç,3.33,2185,538,1,E
17927,Ahmet,Kaya,3.4,1952,477,1,E
17928,Deniz,Doğan,3.7,1014,250,4,K
17929,Ali,Öztürk,3.99,31,11,4,K
17930,Ayşe,Arslan,1.85,7182,1760,4,E
17931,Elif,Aydın,1.86,7107,1773,2,K
