18836,Fatma,Yılmaz,2.06,3482,866,2,E
18837,Ayşe,Arslan,1.47,1523,385,3,K
18838,Can,Koç,3.63,8750,2186,1,K
18839,Fatma,Kaya,1.55,1805,434,2,E
18840,Zeynep,Koç,2.9,6266,1586,3,K
18841,Ali,Şahin,1.23,729,168,3,K
18842,Ali,Öztürk,2.26,4156,1011,1,K
18843,Ayşe,Çelik,3.12,6999,1784,3,E
18844,Ali,Öztürk,1.17,542,112,3,E
18845,Deniz,Yılmaz,1.82,2684,657,2,E
18846,Murat,Çelik,1.91,2991,790,3,K
18847,Murat,Yılmaz,2.24,4086,1024,2,E
18848,Mehmet,Kaya,1.96,3168,833,3,K
18849,Fatma,Öztürk,1.04,134,38,1,E
18850,Ahmet,Arslan,3.69,8975,2300,3,K
18851,Fatma,Kaya,2.45,4805,1232,3,K
18852,Murat,Şahin,1.0,9,2,4,K
18853,Murat,Aydın,1.3,960,229,3,K
18854,Zeynep,Doğan,2.67,5525,1361,1,K
18855,Ahmet,Yılmaz,3.32,7707,1872,4,E
18856,Zeynep,Çelik,2.62,5368,1377,3,K
18857,Zeynep,Aydın,1.43,1387,356,1,K
18858,Ahmet,Yılmaz,3.21,7322,1785,4,E
18859,Ayşe,Arslan,3.71,9045,2271,2,E
18860,Mehmet,Aydın,2.47,4880,1174,1,E
18861,Elif,Şahin,1.82,2685,663,1,K
18862,Can,Arslan,2.31,4340,1127,3,E
18863,Murat,Şahin,3.78,9274,2255,4,E
18864,Elif,Yılmaz,2.02,3363,821,4,K
18865,Ali,Öztürk,1.03,101,31,1,K
18866,Elif,Aydın,3.19,7247,1767,4,E
18867,Can,Öztürk,2.12,3691,910,4,K
18868,Ayşe,Aydın,1.92,3028,741,1,K
18869,Murat,Çelik,3.99,9968,2503,1,K
18870,Ali,Şahin,2.57,5206,1334,3,E
18871,Murat,Çelik,1.54,1771,457,4,K
18872,Fatma,Şahin,1.65,2133,553,3,E
18873,Zeynep,Aydın,1.21,669,154,3,E
18874,Elif,Aydın,1.29,927,232,2,E
18875,Murat,Öztürk,1.56,1843,477,4,K
18876,Ali,Arslan,3.78,9275,2380,3,E
18877,Ali,Öztürk,3.38,7913,1959,1,K
18878,Can,Doğan,2.35,4460,1081,1,K
18879,Deniz,Doğan,1.67,2203,525,2,E
18880,Deniz,Doğan,3.24,7403,1834,1,E
18881,Zeynep,Öztürk,1.21,670,174,4,E
18882,Fatma,Kaya,1.48,1566,401,3,E
18883,Can,Koç,3.11,6960,1728,1,K
18884,Mehmet,Koç,3.19,7248,1836,3,E
18885,Fatma,Şahin,3.35,7813,1897,4,K
18886,Murat,Demir,1.04,135,29,3,E
18887,Mehmet,Demir,3.01,6636,1675,3,E
18888,Mehmet,Arslan,3.78,9276,2315,1,E
18889,Zeynep,Koç,2.66,5495,1352,4,K
18890,Ayşe,Koç,3.0,6601,1605,4,K
18891,Deniz,Doğan,3.24,7404,1804,4,K
18892,Mehmet,Şahin,2.01,3326,818,1,K
18893,Murat,Kaya,3.34,7780,1974,2,E
18894,Zeynep,Arslan,1.75,2450,616,4,E
18895,Ahmet,Öztürk,1.87,2852,696,4,E
18896,Deniz,Arslan,2.78,5871,1495,2,K
18897,Zeynep,Arslan,3.74,9142,2284,1,K
18898,Can,Arslan,1.02,71,24,2,K
18899,Mehmet,Yılmaz,1.44,1420,333,2,K
18900,Zeynep,Çelik,2.3,4300,1112,3,K
18901,Deniz,Öztürk,3.09,6896,1710,1,E
18902,Ayşe,Doğan,3.87,9575,2400,1,E
18903,Elif,Çelik,3.81,9379,2285,4,K
18904,Fatma,Arslan,1.87,2853,708,2,K
18905,Ayşe,Yılmaz,2.78,5872,1496,2,E
18906,Ayşe,Aydın,3.75,9174,2294,1,K
18907,Elif,Arslan,2.99,6561,1655,3,E
18908,Fatma,Demir,2.98,6519,1580,4,E
18909,Fatma,Öztürk,1.1,339,89,4,E
18910,Deniz,Öztürk,1.83,2726,717,3,K
18911,Fatma,Doğan,2.69,5591,1413,2,E
18912,Ahmet,Kaya,2.15,3785,977,3,E
18913,Mehmet,Demir,2.09,3586,925,3,K
18914,Mehmet,Yılmaz,2.35,4461,1105,4,K
18915,Ali,Öztürk,3.19,7249,1850,2,K
18916,Can,Şahin,2.26,4157,1076,3,E
18917,Deniz,Kaya,2.34,4429,1115,2,E
18918,Murat,Öztürk,1.84,2766,679,4,E
18919,Ali,Kaya,3.57,8527,2144,2,E
18920,Mehmet,Şahin,2.14,3755,924,1,K
18921,Zeynep,Koç,3.28,7540,1838,4,E
18922,Ali,Çelik,1.64,2102,517,1,E
18923,Deniz,Yılmaz,3.05,6766,1722,2,K
18924,Ahmet,Koç,3.28,7541,1839,4,K
18925,Zeynep,Çelik,3.02,6678,1703,2,E
18926,Zeynep,Yılmaz,3.19,7250,1797,1,K
18927,Ali,Öztürk,1.97,3196,794,2,E
18928,Ali,Arslan,3.0,6602,1688,2,K
18929,Zeynep,Arslan,1.34,1079,272,1,K
18930,Can,Yılmaz,1.71,2325,558,2,E
18931,Ayşe,Doğan,2.44,4772,1182,4,E
18932,Deniz,Çelik,2.87,6176,1538,1,K
18933,Deniz,Yılmaz,2.0,3296,864,3,K
18934,Zeynep,Koç,2.23,4051,1009,4,E
18935,Fatma,Şahin,3.75,9175,2295,1,E
18936,Fatma,Doğan,1.58,1900,463,1,E
18937,Ahmet,Doğan,3.4,7980,1942,4,E
18938,Mehmet,Demir,3.89,9646,2423,1,E
18939,Deniz,Aydın,1.15,478,124,1,K
18940,Can,Yılmaz,1.29,928,233,2,K
18941,Mehmet,Çelik,1.97,3197,778,4,E
18942,Ali,Arslan,3.19,7251,1798,1,E
18943,Mehmet,Öztürk,2.53,5076,1304,3,E
18944,Deniz,Aydın,3.31,7677,1954,3,K
18945,Ali,Çelik,2.7,5625,1391,1,K
18946,Ali,Koç,1.5,1632,421,3,E
18947,Mehmet,Şahin,3.39,7945,2009,2,E
18948,Ahmet,Yılmaz,2.62,5369,1307,1,K
18949,Murat,Doğan,3.63,8751,2243,3,K
18950,Ali,Yılmaz,2.41,4665,1196,3,K
18951,Ali,Koç,3.39,7946,1968,1,E
18952,Elif,Kaya,1.05,164,37,3,K
18953,Murat,Yılmaz,1.32,1021,250,3,K
18954,Fatma,Doğan,3.57,8528,2145,2,E
18955,Elif,Koç,3.56,8478,2118,1,K
18956,Elif,Arslan,2.96,6450,1605,1,E
18957,Ayşe,Demir,2.52,5052,1279,2,E
18958,Murat,Kaya,3.73,9103,2336,3,E
18959,Deniz,Doğan,2.35,4462,1106,4,E
18960,Zeynep,Öztürk,1.46,1487,378,1,K
18961,Mehmet,Yılmaz,1.8,2609,640,4,K
18962,Ali,Kaya,2.28,4236,1097,3,K
18963,Ahmet,Öztürk,1.48,1567,400,4,E
18964,Can,Demir,3.57,8529,2072,4,E
18965,Murat,Şahin,2.1,3629,904,2,E
18966,Can,Kaya,2.99,6562,1634,1,K
18967,Murat,Aydın,2.82,5987,1457,4,E
18968,Zeynep,Çelik,1.43,1388,351,3,K
18969,Can,Kaya,2.51,5018,1290,3,K
18970,Mehmet,Öztürk,2.95,6429,1628,3,K
18971,Ahmet,Aydın,2.3,4301,1113,3,K
18972,Zeynep,Kaya,2.86,6132,1527,1,K
18973,Can,Çelik,3.34,7781,1934,1,K
18974,Fatma,Çelik,3.92,9745,2378,4,E
18975,Deniz,Arslan,4.0,9994,2486,2,E
18976,Mehmet,Şahin,3.67,8899,2233,2,E
18977,Fatma,Çelik,2.42,4707,1166,4,K
18978,Deniz,Şahin,1.68,2236,580,3,K
18979,Deniz,Yılmaz,2.8,5927,1466,1,K
18980,Mehmet,Demir,2.66,5496,1402,3,K
18981,Fatma,Şahin,3.82,9409,2353,1,K
18982,Ali,Şahin,2.02,3364,835,2,K
18983,Mehmet,Çelik,1.92,3029,742,1,E
18984,Zeynep,Aydın,2.48,4927,1253,2,K
18985,Fatma,Öztürk,3.79,9311,2325,1,K
18986,Ayşe,Şahin,1.08,257,75,2,E
18987,Ahmet,Yılmaz,1.89,2934,721,1,E
18988,Ayşe,Koç,2.07,3518,869,1,E
18989,Can,Arslan,1.25,786,199,2,K
18990,Fatma,Doğan,2.99,6563,1680,2,K
18991,Elif,Çelik,2.74,5748,1453,2,E
18992,Murat,Doğan,3.35,7814,1898,4,K
18993,Mehmet,Arslan,1.82,2686,658,2,K
18994,Murat,Koç,1.73,2387,624,3,E
18995,Deniz,Şahin,2.35,4463,1082,1,E
18996,Ayşe,Şahin,1.18,574,151,2,K
18997,Ali,Aydın,2.76,5815,1474,2,K
18998,Mehmet,Aydın,1.87,2854,697,4,K
18999,Zeynep,Doğan,3.26,7463,1848,1,K
19000,Elif,Şahin,2.83,6023,1529,3,K
19001,Ayşe,Çelik,2.24,4087,993,1,E
19002,Elif,Doğan,1.08,258,76,2,E
19003,Deniz,Şahin,1.27,857,207,3,K
19004,Ayşe,Kaya,1.18,575,151,1,K
19005,Elif,Öztürk,3.44,8098,1975,4,E
19006,Ayşe,Yılmaz,3.09,6897,1747,2,K
19007,Can,Çelik,2.92,6332,1601,3,E
19008,Ali,Demir,2.85,6103,1482,4,K
19009,Zeynep,Aydın,3.48,8222,2110,3,K
19010,Elif,Arslan,2.22,4014,1002,4,K
19011,Ayşe,Şahin,3.68,8941,2292,3,K
19012,Elif,Çelik,3.65,8824,2134,4,E
19013,Fatma,Doğan,2.98,6520,1581,4,K
19014,Ali,Öztürk,3.0,6603,1665,3,K
19015,Fatma,Koç,3.78,9277,2327,2,E
19016,Ahmet,Yılmaz,2.54,5119,1313,3,K
19017,Ahmet,Demir,3.81,9380,2347,2,E
19018,Ali,Arslan,2.58,5239,1342,3,K
19019,Ali,Koç,1.28,887,219,2,K
19020,Ali,Şahin,3.2,7286,1778,4,K
19021,Murat,Kaya,1.37,1179,296,3,E
19022,Ahmet,Öztürk,1.41,1308,335,4,E
19023,Fatma,Doğan,1.06,199,49,4,E
19024,Ahmet,Koç,1.04,136,39,1,E
19025,Mehmet,Aydın,1.63,2062,486,2,E
19026,Ahmet,Öztürk,2.44,4773,1154,1,K
19027,Ali,Aydın,3.37,7877,1997,2,E
19028,Mehmet,Kaya,1.69,2269,587,3,K
19029,Ayşe,Şahin,2.02,3365,836,2,K
19030,Fatma,Kaya,1.51,1664,415,1,E
19031,Ayşe,Şahin,3.47,8193,2065,2,E
19032,Elif,Kaya,3.91,9713,2484,3,K
19033,Mehmet,Öztürk,2.88,6206,1542,1,E
19034,Ali,Koç,1.93,3055,743,4,E
19035,Elif,Demir,3.26,7464,1899,3,K
19036,Fatma,Doğan,3.62,8718,2113,4,E
19037,Fatma,Kaya,3.78,9278,2381,3,K
19038,Mehmet,Yılmaz,3.06,6803,1689,1,E
19039,Deniz,Yılmaz,3.21,7323,1815,1,K
19040,Fatma,Koç,2.32,4373,1098,2,K
19041,Elif,Doğan,2.05,3450,849,4,K
19042,Murat,Arslan,3.87,9576,2401,1,E
19043,Can,Öztürk,1.87,2855,698,4,E
19044,Zeynep,Aydın,1.51,1665,394,2,E
19045,Zeynep,Koç,2.71,5654,1425,2,K
19046,Zeynep,Demir,3.62,8719,2177,1,E
19047,Mehmet,Demir,2.5,4988,1284,3,E
19048,Can,Arslan,2.81,5948,1521,2,K
19049,Fatma,Arslan,3.42,8044,2028,2,E
19050,Ahmet,Kaya,1.55,1806,465,4,E
19051,Zeynep,Çelik,3.26,7465,1849,1,E
19052,Ahmet,Öztürk,2.33,4395,1103,2,E
19053,Ahmet,Öztürk,1.48,1568,397,1,E
19054,Ayşe,Arslan,2.36,4495,1113,4,K
19055,Murat,Demir,2.97,6482,1614,1,K
19056,Can,Aydın,3.54,8406,2046,4,E
19057,Mehmet,Arslan,2.6,5310,1291,1,K
19058,Fatma,Aydın,3.37,7878,2016,3,E
19059,Ayşe,Koç,3.22,7350,1791,4,K
19060,Murat,Şahin,3.31,7678,1955,3,E
19061,Elif,Yılmaz,3.95,9845,2527,3,E
19062,Mehmet,Arslan,1.74,2419,629,3,K
19063,Ayşe,Kaya,3.29,7587,1888,1,K
19064,Murat,Koç,2.22,4015,1039,3,K
19065,Ayşe,Şahin,2.16,3814,935,1,K
19066,Zeynep,Koç,2.99,6564,1635,1,K
19067,Fatma,Demir,1.35,1109,274,3,K
19068,Mehmet,Yılmaz,2.71,5655,1390,4,E
19069,Deniz,Öztürk,3.17,7173,1831,2,E
19070,Ayşe,Öztürk,2.9,6267,1587,3,E
19071,Deniz,Şahin,2.81,5949,1506,3,E
19072,Fatma,Kaya,2.21,3980,991,2,E
19073,Elif,Şahin,1.21,671,175,4,E
19074,Fatma,Kaya,2.27,4198,1089,3,K
19075,Mehmet,Yılmaz,2.05,3451,894,3,K
19076,Murat,Koç,3.26,7466,1823,4,K
19077,Ayşe,Demir,1.85,2797,733,3,K
19078,Zeynep,Öztürk,3.72,9082,2196,4,E
19079,Ali,Öztürk,1.15,479,125,4,K
19080,Can,Demir,1.39,1241,319,4,E
19081,Murat,Koç,1.27,858,212,2,E
19082,Elif,Doğan,3.25,7430,1815,4,K
19083,Ali,Kaya,3.53,8370,2083,1,E
19084,Deniz,Kaya,2.54,5120,1299,2,K
19085,Zeynep,Demir,3.07,6842,1669,4,K
19086,Deniz,Çelik,2.93,6366,1588,1,E
19087,Ahmet,Demir,2.07,3519,870,4,K
19088,Deniz,Öztürk,3.75,9176,2226,4,K
19089,Can,Doğan,2.46,4837,1242,3,K
19090,Fatma,Yılmaz,2.95,6430,1646,2,E
19091,Ali,Öztürk,1.55,1807,447,1,K
19092,Mehmet,Çelik,1.41,1309,336,4,K
19093,Zeynep,Şahin,2.82,5988,1532,2,K
19094,Deniz,Demir,2.53,5077,1305,3,K
19095,Deniz,Çelik,3.85,9516,2384,1,E
19096,Murat,Arslan,1.11,368,74,3,E
19097,Mehmet,Koç,1.18,576,150,4,K
19098,Ahmet,Demir,1.7,2296,585,4,E
19099,Elif,Yılmaz,2.77,5851,1488,3,E
19100,Ahmet,Çelik,2.16,3815,943,4,K
19101,Fatma,Yılmaz,1.59,1934,497,3,E
19102,Ahmet,Şahin,1.59,1935,475,1,E
19103,Murat,Doğan,1.24,758,199,4,K
19104,Ahmet,Demir,1.97,3198,779,4,K
19105,Fatma,Koç,3.63,8752,2187,1,E
19106,Can,Çelik,3.3,7625,1943,3,K
19107,Ahmet,Aydın,3.69,8976,2250,2,E
19108,Murat,Şahin,2.21,3981,990,4,E
19109,Deniz,Koç,2.07,3520,905,3,K
19110,Can,Kaya,2.12,3692,954,3,E
19111,Ayşe,Arslan,3.63,8753,2188,1,K
19112,Can,Arslan,2.68,5558,1371,4,E
19113,Elif,Arslan,1.87,2856,699,4,K
19114,Deniz,Öztürk,1.25,787,210,4,K
19115,Fatma,Kaya,3.63,8754,2122,4,K
19116,Can,Çelik,1.38,1210,306,3,E
19117,Deniz,Yılmaz,2.75,5782,1425,4,E
19118,Ali,Çelik,3.49,8249,2051,1,E
19119,Ahmet,Arslan,2.92,6333,1602,3,K
19120,Ali,Aydın,3.5,8285,2061,1,K
19121,Deniz,Öztürk,3.4,7981,2046,3,E
19122,Ahmet,Demir,2.75,5783,1461,2,K
19123,Ali,Şahin,3.34,7782,1988,3,E
19124,Fatma,Kaya,3.0,6604,1606,4,E
19125,Zeynep,Koç,3.99,9969,2504,1,K
19126,Ahmet,Çelik,1.8,2610,641,1,E
19127,Elif,Yılmaz,2.3,4302,1114,3,E
19128,Elif,Arslan,1.94,3093,768,2,K
19129,Can,Arslan,2.21,3982,992,2,K
19130,Can,Yılmaz,2.28,4237,1098,3,E
19131,Fatma,Kaya,1.98,3234,801,2,K
19132,Fatma,Koç,1.65,2134,554,3,K
19133,Ayşe,Yılmaz,1.74,2420,595,1,E
19134,Murat,Koç,2.01,3327,825,2,E
19135,Zeynep,Demir,2.03,3395,885,3,K
19136,Ayşe,Aydın,1.68,2237,567,4,K
19137,Mehmet,Doğan,1.97,3199,780,4,K
19138,Zeynep,Çelik,3.09,6898,1759,3,K
19139,Elif,Doğan,2.76,5816,1475,2,E
19140,Elif,Kaya,1.97,3200,786,1,E
19141,Elif,Arslan,2.06,3483,867,2,E
19142,Deniz,Koç,3.72,9083,2330,3,E
19143,Ahmet,Öztürk,3.71,9046,2272,2,E
19144,Ali,Yılmaz,3.99,9970,2564,3,E
19145,Can,Yılmaz,1.83,2727,666,4,K
19146,Ali,Koç,2.62,5370,1378,3,E
19147,Mehmet,Şahin,2.36,4496,1096,1,K
19148,Zeynep,Kaya,3.02,6679,1686,3,K
19149,Ahmet,Öztürk,3.15,7093,1803,2,E
19150,Can,Şahin,3.05,6767,1651,4,E
19151,Deniz,Kaya,2.79,5896,1441,4,E
19152,Zeynep,Demir,3.21,7324,1786,4,K
19153,Deniz,Kaya,2.85,6104,1483,4,E
19154,Ahmet,Çelik,2.9,6268,1522,4,K
19155,Elif,Öztürk,2.94,6400,1636,2,E
19156,Elif,Kaya,3.17,7174,1816,3,K
19157,Deniz,Arslan,3.52,8334,2131,3,K
19158,Mehmet,Aydın,2.91,6298,1530,4,E
19159,Zeynep,Şahin,2.27,4199,1026,1,K
19160,Elif,Yılmaz,3.01,6637,1676,3,E
19161,Deniz,Öztürk,1.11,369,98,4,E
19162,Ayşe,Demir,2.39,4596,1117,1,E
19163,Zeynep,Kaya,2.41,4666,1154,4,K
19164,Zeynep,Yılmaz,3.32,7708,1873,4,K
19165,Fatma,Çelik,2.38,4564,1107,1,K
19166,Mehmet,Öztürk,3.56,8479,2064,4,K
19167,Ayşe,Koç,3.83,9437,2416,3,K
19168,Mehmet,Koç,1.26,824,218,4,E
19169,Can,Demir,3.06,6804,1662,4,E
19170,Deniz,Çelik,1.8,2611,644,2,K
19171,Can,Aydın,3.24,7405,1884,2,E
19172,Fatma,Aydın,2.08,3559,880,1,E
19173,Elif,Öztürk,1.6,1970,487,1,K
19174,Mehmet,Aydın,3.4,7982,2047,3,E
19175,Murat,Öztürk,1.89,2935,769,3,E
19176,Elif,Çelik,3.78,9279,2382,3,K
19177,Ali,Şahin,3.6,8643,2177,2,E
19178,Zeynep,Aydın,2.91,6299,1608,2,E
19179,Elif,Şahin,2.92,6334,1538,4,K
19180,Mehmet,Öztürk,1.15,480,125,1,K
19181,Ahmet,Doğan,3.69,8977,2251,2,K
19182,Elif,Koç,1.32,1022,254,1,K
19183,Ahmet,Yılmaz,1.17,543,144,1,E
19184,Zeynep,Demir,1.46,1488,354,2,K
19185,Ahmet,Yılmaz,3.02,6680,1704,2,E
19186,Deniz,Aydın,1.25,788,211,4,K
19187,Ayşe,Öztürk,1.97,3201,781,4,K
19188,Zeynep,Arslan,1.09,296,77,4,E
19189,Mehmet,Çelik,1.59,1936,502,4,K
19190,Zeynep,Şahin,1.92,3030,750,2,K
19191,Deniz,Öztürk,4.0,9995,2570,3,K
19192,Ahmet,Yılmaz,2.24,4088,1016,4,K
19193,Ayşe,Çelik,1.6,1971,505,3,E
19194,Deniz,Aydın,1.41,1310,337,4,E
19195,Elif,Koç,3.01,6638,1655,1,K
19196,Mehmet,Koç,1.09,297,78,4,K
19197,Ahmet,Şahin,1.43,1389,324,2,K
19198,Deniz,Kaya,1.67,2204,560,4,E
19199,Zeynep,Demir,1.29,929,222,1,K
19200,Elif,Kaya,3.25,7431,1839,1,E
19201,Fatma,Yılmaz,1.81,2649,650,4,E
19202,Can,Aydın,3.2,7287,1847,3,K
19203,Murat,Koç,2.29,4272,1057,4,E
19204,Zeynep,Aydın,2.56,5179,1328,3,E
19205,Fatma,Doğan,3.33,7741,1923,1,E
19206,Elif,Şahin,3.66,8863,2268,3,K
19207,Ayşe,Kaya,1.92,3031,802,3,K
19208,Murat,Çelik,1.78,2534,617,2,E
19209,Ahmet,Aydın,3.17,7175,1832,2,E
19210,Ayşe,Demir,3.87,9577,2402,1,E
19211,Mehmet,Aydın,2.84,6059,1501,1,E
19212,Ahmet,Demir,1.66,2170,518,2,K
19213,Ali,Kaya,3.97,9890,2486,1,E
19214,Deniz,Yılmaz,1.49,1596,410,4,K
19215,Deniz,Aydın,1.02,72,15,4,E
19216,Fatma,Koç,1.17,544,142,4,E
19217,Murat,Koç,3.2,7288,1807,1,E
19218,Ahmet,Koç,2.29,4273,1043,1,K
19219,Ayşe,Şahin,3.91,9714,2439,1,K
19220,Mehmet,Öztürk,1.89,2936,729,2,E
19221,Can,Şahin,1.64,2103,500,2,E
19222,Deniz,Kaya,2.61,5342,1369,3,K
19223,Zeynep,Çelik,1.33,1051,260,1,E
19224,Fatma,Arslan,3.6,8644,2095,4,K
19225,Ali,Arslan,3.27,7505,1912,3,K
19226,Mehmet,Demir,3.6,8645,2218,3,K
19227,Zeynep,Yılmaz,3.52,8335,2072,1,K
19228,Ali,Yılmaz,3.63,8755,2202,2,K
19229,Can,Arslan,2.76,5817,1476,2,E
19230,Elif,Kaya,2.99,6565,1636,1,E
19231,Ayşe,Aydın,1.66,2171,519,2,K
19232,Ayşe,Yılmaz,1.46,1489,379,1,K
19233,Ahmet,Çelik,3.93,9786,2505,3,E
19234,Murat,Aydın,2.92,6335,1617,2,E
19235,Ayşe,Çelik,3.26,7467,1850,1,K
19236,Ali,Kaya,3.07,6843,1696,1,K
19237,Ali,Çelik,3.2,7289,1848,3,K
19238,Can,Koç,2.99,6566,1656,3,K
19239,Ali,Demir,2.14,3756,925,1,E
19240,Elif,Demir,2.76,5818,1434,1,K
19241,Deniz,Arslan,2.38,4565,1144,2,K
19242,Zeynep,Arslan,1.98,3235,799,1,E
19243,Can,Koç,2.58,5240,1343,3,E
19244,Elif,Öztürk,3.98,9928,2495,1,E
19245,Elif,Şahin,2.04,3422,853,2,E
19246,Fatma,Kaya,1.87,2857,747,3,E
19247,Murat,Doğan,1.76,2473,595,2,E
19248,Deniz,Şahin,1.64,2104,518,1,E
19249,Zeynep,Demir,1.85,2798,694,2,K
19250,Elif,Koç,2.81,5950,1471,1,K
19251,Zeynep,Arslan,3.4,7983,2016,2,K
19252,Elif,Öztürk,1.26,825,219,4,E
19253,Elif,Öztürk,1.26,826,220,4,E
19254,Murat,Arslan,2.22,4016,999,2,K
19255,Ali,Demir,3.37,7879,1950,1,K
19256,Mehmet,Çelik,3.29,7588,1925,2,K
19257,Can,Şahin,2.23,4052,983,1,E
19258,Zeynep,Aydın,3.93,9787,2388,4,K
19259,Ali,Öztürk,1.53,1734,430,1,K
19260,Can,Yılmaz,1.2,630,161,4,K
19261,Deniz,Yılmaz,2.79,5897,1504,2,K
19262,Ali,Arslan,2.29,4274,1071,2,E
19263,Ayşe,Şahin,3.2,7290,1849,3,E
19264,Deniz,Kaya,3.37,7880,2017,3,K
19265,Can,Yılmaz,1.3,961,230,3,E
19266,Deniz,Öztürk,1.5,1633,410,1,K
19267,Ali,Demir,2.38,4566,1108,1,E
19268,Deniz,Öztürk,2.89,6233,1591,2,E
19269,Ahmet,Çelik,2.83,6024,1530,3,K
19270,Fatma,Öztürk,3.01,6639,1677,3,E
19271,Mehmet,Aydın,2.53,5078,1306,3,K
19272,Can,Aydın,3.06,6805,1727,3,E
19273,Elif,Koç,1.03,102,32,1,E
19274,Zeynep,Arslan,1.59,1937,503,4,K
19275,Fatma,Çelik,3.03,6713,1696,3,E
19276,Deniz,Kaya,1.29,930,234,2,K
19277,Deniz,Arslan,2.28,4238,1035,1,E
19278,Elif,Demir,3.15,7094,1804,2,K
19279,Zeynep,Doğan,2.0,3297,808,4,K
19280,Mehmet,Doğan,3.29,7589,1889,1,K
19281,Can,Aydın,2.32,4374,1099,2,E
19282,Can,Öztürk,2.31,4341,1086,2,K
19283,Deniz,Demir,3.38,7914,1924,4,K
19284,Elif,Demir,3.75,9177,2227,4,K
19285,Deniz,Doğan,1.8,2612,687,3,E
19286,Ayşe,Öztürk,1.97,3202,841,3,K
19287,Mehmet,Koç,2.93,6367,1625,2,E
19288,Ayşe,Doğan,3.65,8825,2135,4,K
19289,Can,Yılmaz,1.71,2326,606,3,K
19290,Ali,Doğan,1.66,2172,520,2,E
19291,Ayşe,Kaya,2.22,4017,1040,3,E
19292,Elif,Çelik,2.1,3630,905,2,K
19293,Fatma,Şahin,1.82,2687,664,1,E
19294,Mehmet,Şahin,2.21,3983,1030,3,E
19295,Zeynep,Aydın,1.3,962,231,3,E
19296,Zeynep,Öztürk,2.19,3920,962,1,K
19297,Zeynep,Kaya,2.14,3757,969,3,K
19298,Zeynep,Koç,3.22,7351,1873,2,K
19299,Elif,Kaya,3.26,7468,1824,4,E
19300,Ali,Aydın,1.62,2026,502,1,E
19301,Ayşe,Kaya,1.45,1447,372,1,K
19302,Deniz,Öztürk,1.36,1150,296,4,E
19303,Can,Koç,3.53,8371,2110,2,E
19304,Deniz,Koç,1.96,3169,834,3,E
19305,Elif,Öztürk,1.79,2573,676,3,K
19306,Can,Demir,1.98,3236,789,4,K
19307,Fatma,Kaya,3.57,8530,2182,3,K
19308,Ali,Demir,2.37,4532,1173,3,E
19309,Ali,Doğan,3.18,7200,1826,3,K
19310,Deniz,Çelik,1.52,1690,430,3,K
19311,Mehmet,Arslan,3.12,7000,1703,4,K
19312,Ayşe,Aydın,1.11,370,75,3,E
19313,Elif,Kaya,1.46,1490,379,3,K
19314,Mehmet,Yılmaz,2.2,3950,965,1,E
19315,Ayşe,Yılmaz,2.92,6336,1539,4,K
19316,Fatma,Aydın,2.88,6207,1581,2,K
19317,Ahmet,Çelik,3.84,9476,2308,4,K
19318,Ali,Şahin,3.32,7709,1874,4,K
19319,Zeynep,Kaya,2.72,5680,1433,2,E
19320,Fatma,Öztürk,3.89,9647,2472,3,K
19321,Can,Arslan,2.21,3984,972,1,K
19322,Ayşe,Öztürk,2.76,5819,1477,2,E
19323,Zeynep,Şahin,1.92,3032,743,1,K
19324,Ahmet,Yılmaz,1.03,103,28,2,K
19325,Murat,Koç,1.12,399,105,1,K
19326,Fatma,Çelik,3.68,8942,2293,3,K
19327,Zeynep,Demir,1.34,1080,268,3,E
19328,Zeynep,Doğan,3.78,9280,2256,4,K
19329,Mehmet,Çelik,2.0,3298,816,2,K
19330,Ali,Yılmaz,3.56,8480,2166,3,K
19331,Deniz,Öztürk,2.07,3521,871,4,K
19332,Ahmet,Öztürk,3.66,8864,2223,1,K
19333,Mehmet,Aydın,3.71,9047,2273,2,E
19334,Mehmet,Aydın,3.31,7679,1956,3,E
19335,Deniz,Koç,2.61,5343,1299,1,K
19336,Deniz,Aydın,1.7,2297,551,2,E
19337,Fatma,Arslan,3.75,9178,2355,3,K
19338,Deniz,Aydın,3.05,6768,1681,1,K
19339,Elif,Öztürk,1.05,165,38,3,E
19340,Murat,Kaya,3.29,7590,1844,4,K
19341,Ayşe,Koç,3.73,9104,2278,1,E
19342,Murat,Öztürk,3.44,8099,1976,4,K
19343,Fatma,Yılmaz,1.42,1343,339,3,K
19344,Ayşe,Arslan,2.97,6483,1662,2,K
19345,Can,Arslan,2.9,6269,1588,3,K
19346,Fatma,Arslan,2.65,5468,1387,2,K
19347,Murat,Çelik,3.81,9381,2405,3,K
19348,Zeynep,Aydın,3.97,9891,2536,3,K
19349,Deniz,Arslan,3.22,7352,1819,1,K
19350,Zeynep,Demir,1.97,3203,787,1,K
19351,Murat,Doğan,3.28,7542,1919,3,K
19352,Mehmet,Koç,3.47,8194,2030,1,E
19353,Mehmet,Koç,1.49,1597,402,1,E
19354,Murat,Demir,1.92,3033,738,4,K
19355,Ahmet,Öztürk,2.4,4635,1173,2,E
19356,Fatma,Demir,2.01,3328,872,3,E
19357,Zeynep,Arslan,3.74,9143,2215,4,E
19358,Fatma,Aydın,3.11,6961,1766,2,K
19359,Ahmet,Kaya,2.32,4375,1080,4,E
19360,Elif,Öztürk,3.23,7370,1824,1,K
19361,Murat,Demir,3.35,7815,1984,2,K
